7.199999999999999734e-01, 4.454712713252417799e+00
7.299999999999999822e-01, 4.525639470160114364e+00
7.399999999999999911e-01, 4.596744329082126157e+00
7.500000000000000000e-01, 4.668025362568346992e+00
7.600000000000000089e-01, 4.739480674045731590e+00
7.700000000000000178e-01, 4.811108397126243830e+00
7.800000000000000266e-01, 4.882906694936533398e+00
7.900000000000000355e-01, 4.954873759468470418e+00
8.000000000000000444e-01, 5.027007810949712052e+00
8.100000000000000533e-01, 5.099307097233506170e+00
8.200000000000000622e-01, 5.171769893206985103e+00
8.300000000000000711e-01, 5.244394500217235411e+00
8.399999999999999689e-01, 5.317179245514452646e+00
8.499999999999999778e-01, 5.390122481711543401e+00
8.599999999999999867e-01, 5.463222586259539604e+00
8.699999999999999956e-01, 5.536477960938246845e+00
8.800000000000000044e-01, 5.609887031361549425e+00
8.900000000000000133e-01, 5.683448246496842771e+00
9.000000000000000222e-01, 5.757160078198068298e+00
9.100000000000000311e-01, 5.831021020751863126e+00
9.200000000000000400e-01, 5.905029590436353004e+00
9.300000000000000488e-01, 5.979184325092133712e+00
9.400000000000000577e-01, 6.053483783705016386e+00
9.500000000000000666e-01, 6.127926546000117547e+00
9.599999999999999645e-01, 6.202511212046899480e+00
9.699999999999999734e-01, 6.277236401874789706e+00
9.799999999999999822e-01, 6.352100755099002960e+00
9.899999999999999911e-01, 6.427102930556234384e+00
1.000000000000000000e+00, 6.502241605949876657e+00
1.010000000000000009e+00, 6.577515477504449315e+00
1.020000000000000018e+00, 6.652923259628931163e+00
1.030000000000000027e+00, 6.728463684588703586e+00
1.040000000000000036e+00, 6.804135502185817863e+00
1.050000000000000044e+00, 6.879937479447319149e+00
1.060000000000000053e+00, 6.955868400321366884e+00
1.070000000000000062e+00, 7.031927065380898512e+00
1.080000000000000071e+00, 7.108112291534594895e+00
1.090000000000000080e+00, 7.184422911744925422e+00
1.100000000000000089e+00, 7.260857774753036509e+00
1.110000000000000098e+00, 7.337415744810280138e+00
1.120000000000000107e+00, 7.414095701416173689e+00
1.130000000000000115e+00, 7.490896539062591231e+00
1.140000000000000124e+00, 7.567817166983997090e+00
1.150000000000000133e+00, 7.644856508913539628e+00
1.159999999999999920e+00, 7.722013502844823130e+00
1.169999999999999929e+00, 7.799287100799195294e+00
1.179999999999999938e+00, 7.876676268598379771e+00
1.189999999999999947e+00, 7.954179985642297446e+00
1.199999999999999956e+00, 8.031797244691924575e+00
1.209999999999999964e+00, 8.109527051657041241e+00
1.219999999999999973e+00, 8.187368425388726223e+00
1.229999999999999982e+00, 8.265320397476465075e+00
1.239999999999999991e+00, 8.343382012049728402e+00
1.250000000000000000e+00, 8.421552325583915533e+00
1.260000000000000009e+00, 8.499830406710509934e+00
1.270000000000000018e+00, 8.578215336031357552e+00
1.280000000000000027e+00, 8.656706205936929521e+00
1.290000000000000036e+00, 8.735302120428473316e+00
1.300000000000000044e+00, 8.814002194943940438e+00
1.310000000000000053e+00, 8.892805556187580507e+00
1.320000000000000062e+00, 8.971711341963114705e+00
1.330000000000000071e+00, 9.050718701010383782e+00
1.340000000000000080e+00, 9.129826792845372907e+00
1.350000000000000089e+00, 9.209034787603529892e+00
1.360000000000000098e+00, 9.288341865886293292e+00
1.370000000000000107e+00, 9.367747218610729121e+00
1.380000000000000115e+00, 9.447250046862212258e+00
1.390000000000000124e+00, 9.526849561750058371e+00
1.400000000000000133e+00, 9.606544984266047749e+00
1.409999999999999920e+00, 9.686335545145738024e+00
1.419999999999999929e+00, 9.766220484732524909e+00
1.429999999999999938e+00, 9.846199052844360367e+00
1.439999999999999947e+00, 9.926270508643069590e+00
1.449999999999999956e+00, 1.000643412050619219e+01
1.459999999999999964e+00, 1.008668916590129960e+01
1.469999999999999973e+00, 1.016703493126271063e+01
1.479999999999999982e+00, 1.024747071187055170e+01
1.489999999999999991e+00, 1.032799581173210868e+01
1.500000000000000000e+00, 1.040860954346540979e+01
1.510000000000000009e+00, 1.048931122818497919e+01
1.520000000000000018e+00, 1.057010019538971868e+01
1.530000000000000027e+00, 1.065097578285285884e+01
1.540000000000000036e+00, 1.073193733651393700e+01
1.550000000000000044e+00, 1.081298421037274160e+01
1.560000000000000053e+00, 1.089411576638518930e+01
1.570000000000000062e+00, 1.097533137436108142e+01
1.580000000000000071e+00, 1.105663041186369355e+01
1.590000000000000080e+00, 1.113801226411116474e+01
1.600000000000000089e+00, 1.121947632387963090e+01
1.610000000000000098e+00, 1.130102199140807961e+01
1.620000000000000107e+00, 1.138264867430486760e+01
1.630000000000000115e+00, 1.146435578745587058e+01
1.640000000000000124e+00, 1.154614275293424086e+01
1.650000000000000133e+00, 1.162800899991170667e+01
1.660000000000000142e+00, 1.170995396457141347e+01
1.669999999999999929e+00, 1.179197709002224137e+01
1.679999999999999938e+00, 1.187407782621458807e+01
1.689999999999999947e+00, 1.195625562985757107e+01
1.699999999999999956e+00, 1.203850996433762433e+01
1.709999999999999964e+00, 1.212084029963845566e+01
1.719999999999999973e+00, 1.220324611226233635e+01
1.729999999999999982e+00, 1.228572688515269284e+01
1.739999999999999991e+00, 1.236828210761797742e+01
1.750000000000000000e+00, 1.245091127525677521e+01
1.760000000000000009e+00, 1.253361388988414404e+01
1.770000000000000018e+00, 1.261638945945913548e+01
1.780000000000000027e+00, 1.269923749801349722e+01
1.790000000000000036e+00, 1.278215752558150875e+01
1.800000000000000044e+00, 1.286514906813093617e+01
1.810000000000000053e+00, 1.294821165749509184e+01
1.820000000000000062e+00, 1.303134483130595811e+01
1.830000000000000071e+00, 1.311454813292836619e+01
1.840000000000000080e+00, 1.319782111139520175e+01
1.850000000000000089e+00, 1.328116332134361777e+01
1.860000000000000098e+00, 1.336457432295223491e+01
1.870000000000000107e+00, 1.344805368187930839e+01
1.880000000000000115e+00, 1.353160096920184152e+01
1.890000000000000124e+00, 1.361521576135562484e+01
1.900000000000000133e+00, 1.369889764007618993e+01
1.910000000000000142e+00, 1.378264619234064625e+01
1.919999999999999929e+00, 1.386646101031039713e+01
1.929999999999999938e+00, 1.395034169127470847e+01
1.939999999999999947e+00, 1.403428783759511411e+01
1.949999999999999956e+00, 1.411829905665064722e+01
1.959999999999999964e+00, 1.420237496078387451e+01
1.969999999999999973e+00, 1.428651516724772108e+01
1.979999999999999982e+00, 1.437071929815307314e+01
1.989999999999999991e+00, 1.445498698041713226e+01
2.000000000000000000e+00, 1.453931784571252628e+01
2.010000000000000231e+00, 1.462371153041713789e+01
2.020000000000000018e+00, 1.470816767556465976e+01
2.030000000000000249e+00, 1.479268592679584948e+01
2.040000000000000036e+00, 1.487726593431047561e+01
2.049999999999999822e+00, 1.496190735281993334e+01
2.060000000000000053e+00, 1.504660984150053338e+01
2.069999999999999840e+00, 1.513137306394743753e+01
2.080000000000000071e+00, 1.521619668812923720e+01
2.089999999999999858e+00, 1.530108038634315193e+01
2.100000000000000089e+00, 1.538602383517085137e+01
2.109999999999999876e+00, 1.547102671543487951e+01
2.120000000000000107e+00, 1.555608871215566857e+01
2.129999999999999893e+00, 1.564120951450914276e+01
2.140000000000000124e+00, 1.572638881578488679e+01
2.149999999999999911e+00, 1.581162631334488111e+01
2.160000000000000142e+00, 1.589692170858278608e+01
2.169999999999999929e+00, 1.598227470688376783e+01
2.180000000000000160e+00, 1.606768501758486067e+01
2.189999999999999947e+00, 1.615315235393583748e+01
2.200000000000000178e+00, 1.623867643306062192e+01
2.209999999999999964e+00, 1.632425697591916602e+01
2.220000000000000195e+00, 1.640989370726985896e+01
2.229999999999999982e+00, 1.649558635563240117e+01
2.240000000000000213e+00, 1.658133465325116518e+01
2.250000000000000000e+00, 1.666713833605901840e+01
2.260000000000000231e+00, 1.675299714364161829e+01
2.270000000000000018e+00, 1.683891081920215171e+01
2.280000000000000249e+00, 1.692487910952652896e+01
2.290000000000000036e+00, 1.701090176494901129e+01
2.300000000000000266e+00, 1.709697853931826472e+01
2.310000000000000053e+00, 1.718310918996384373e+01
2.319999999999999840e+00, 1.726929347766309064e+01
2.330000000000000071e+00, 1.735553116660844708e+01
2.339999999999999858e+00, 1.744182202437515983e+01
2.350000000000000089e+00, 1.752816582188938455e+01
2.359999999999999876e+00, 1.761456233339669097e+01
2.370000000000000107e+00, 1.770101133643093405e+01
2.379999999999999893e+00, 1.778751261178350518e+01
2.390000000000000124e+00, 1.787406594347296718e+01
2.399999999999999911e+00, 1.796067111871503741e+01
2.410000000000000142e+00, 1.804732792789293683e+01
2.419999999999999929e+00, 1.813403616452808720e+01
2.430000000000000160e+00, 1.822079562525116714e+01
2.439999999999999947e+00, 1.830760610977348790e+01
2.450000000000000178e+00, 1.839446742085872444e+01
2.459999999999999964e+00, 1.848137936429497330e+01
2.470000000000000195e+00, 1.856834174886712319e+01
2.479999999999999982e+00, 1.865535438632955945e+01
2.490000000000000213e+00, 1.874241709137917766e+01
2.500000000000000000e+00, 1.882952968162870988e+01
2.510000000000000231e+00, 1.891669197758035281e+01
2.520000000000000018e+00, 1.900390380259969092e+01
2.530000000000000249e+00, 1.909116498288993569e+01
2.540000000000000036e+00, 1.917847534746643134e+01
2.550000000000000266e+00, 1.926583472813145903e+01
2.560000000000000053e+00, 1.935324295944932871e+01
2.569999999999999840e+00, 1.944069987872173755e+01
2.580000000000000071e+00, 1.952820532596340541e+01
2.589999999999999858e+00, 1.961575914387798392e+01
2.600000000000000089e+00, 1.970336117783423546e+01
2.609999999999999876e+00, 1.979101127584245035e+01
2.620000000000000107e+00, 1.987870928853115160e+01
2.629999999999999893e+00, 1.996645506912403434e+01
2.640000000000000124e+00, 2.005424847341716088e+01
2.649999999999999911e+00, 2.014208935975640102e+01
2.660000000000000142e+00, 2.022997758901511745e+01
2.669999999999999929e+00, 2.031791302457208204e+01
2.680000000000000160e+00, 2.040589553228964448e+01
2.689999999999999947e+00, 2.049392498049210687e+01
2.700000000000000178e+00, 2.058200123994435771e+01
2.709999999999999964e+00, 2.067012418383070482e+01
2.720000000000000195e+00, 2.075829368773394634e+01
2.729999999999999982e+00, 2.084650962961465126e+01
2.740000000000000213e+00, 2.093477188979066383e+01
2.750000000000000000e+00, 2.102308035091681759e+01
2.760000000000000231e+00, 2.111143489796485184e+01
2.770000000000000018e+00, 2.119983541820354844e+01
2.780000000000000249e+00, 2.128828180117906044e+01
2.790000000000000036e+00, 2.137677393869544673e+01
2.800000000000000266e+00, 2.146531172479540572e+01
2.810000000000000053e+00, 2.155389505574120079e+01
2.819999999999999840e+00, 2.164252382999578472e+01
2.830000000000000071e+00, 2.173119794820410533e+01
2.839999999999999858e+00, 2.181991731317460648e+01
2.850000000000000089e+00, 2.190868182986090673e+01
2.859999999999999876e+00, 2.199749140534366632e+01
2.870000000000000107e+00, 2.208634594881263169e+01
2.879999999999999893e+00, 2.217524537154885422e+01
2.890000000000000124e+00, 2.226418958690709005e+01
2.899999999999999911e+00, 2.235317851029837044e+01
2.910000000000000142e+00, 2.244221205917273210e+01
2.919999999999999929e+00, 2.253129015300213212e+01
2.930000000000000160e+00, 2.262041271326351932e+01
2.939999999999999947e+00, 2.270957966342207612e+01
2.950000000000000178e+00, 2.279879092891460246e+01
2.959999999999999964e+00, 2.288804643713308806e+01
2.970000000000000195e+00, 2.297734611740841615e+01
2.979999999999999982e+00, 2.306668990099423411e+01
2.990000000000000213e+00, 2.315607772105098761e+01
3.000000000000000000e+00, 2.324550951263007548e+01
3.010000000000000231e+00, 2.333498521265818582e+01
3.020000000000000018e+00, 2.342450475992175996e+01
3.030000000000000249e+00, 2.351406809505160922e+01
3.040000000000000036e+00, 2.360367516050767733e+01
3.050000000000000266e+00, 2.369332590056393428e+01
3.060000000000000053e+00, 2.378302026129342295e+01
3.070000000000000284e+00, 2.387275819055343007e+01
3.080000000000000071e+00, 2.396253963797080644e+01
3.089999999999999858e+00, 2.405236455492741499e+01
3.100000000000000089e+00, 2.414223289454571386e+01
3.109999999999999876e+00, 2.423214461167447098e+01
3.120000000000000107e+00, 2.432209966287460290e+01
3.129999999999999893e+00, 2.441209800640514871e+01
3.140000000000000124e+00, 2.450213960220937182e+01
3.149999999999999911e+00, 2.459222441190097541e+01
3.160000000000000142e+00, 2.468235239875045650e+01
3.169999999999999929e+00, 2.477252352767157006e+01
3.180000000000000160e+00, 2.486273776520792111e+01
3.189999999999999947e+00, 2.495299507951966689e+01
3.200000000000000178e+00, 2.504329544037034694e+01
3.209999999999999964e+00, 2.513363881911382691e+01
3.220000000000000195e+00, 2.522402518868134891e+01
3.229999999999999982e+00, 2.531445452356870973e+01
3.240000000000000213e+00, 2.540492679982353152e+01
3.250000000000000000e+00, 2.549544199503266739e+01
3.260000000000000231e+00, 2.558600008830969585e+01
3.270000000000000018e+00, 2.567660106028253253e+01
3.280000000000000249e+00, 2.576724489308114840e+01
3.290000000000000036e+00, 2.585793157032539824e+01
3.300000000000000266e+00, 2.594866107711294134e+01
3.310000000000000053e+00, 2.603943340000727247e+01
3.320000000000000284e+00, 2.613024852702586287e+01
3.330000000000000071e+00, 2.622110644762838660e+01
3.339999999999999858e+00, 2.631200715270505697e+01
3.350000000000000089e+00, 2.640295063456506242e+01
3.359999999999999876e+00, 2.649393688692509485e+01
3.370000000000000107e+00, 2.658496590489797740e+01
3.379999999999999893e+00, 2.667603768498137740e+01
3.390000000000000124e+00, 2.676715222504664027e+01
3.399999999999999911e+00, 2.685830952432768370e+01
3.410000000000000142e+00, 2.694950958341000558e+01
3.419999999999999929e+00, 2.704075240421978066e+01
3.430000000000000160e+00, 2.713203799001303906e+01
3.439999999999999947e+00, 2.722336634536494060e+01
3.450000000000000178e+00, 2.731473747615913439e+01
3.459999999999999964e+00, 2.740615138957721086e+01
3.470000000000000195e+00, 2.749760809408823192e+01
3.479999999999999982e+00, 2.758910759943835700e+01
3.490000000000000213e+00, 2.768064991664054020e+01
3.500000000000000000e+00, 2.777223505796432335e+01
3.510000000000000231e+00, 2.786386303692570721e+01
3.520000000000000018e+00, 2.795553386827710440e+01
3.530000000000000249e+00, 2.804724756799736696e+01
3.540000000000000036e+00, 2.813900415328191329e+01
3.550000000000000266e+00, 2.823080364253290497e+01
3.560000000000000053e+00, 2.832264605534953716e+01
3.570000000000000284e+00, 2.841453141251836811e+01
3.580000000000000071e+00, 2.850645973600376237e+01
3.589999999999999858e+00, 2.859843104893838373e+01
3.600000000000000089e+00, 2.869044537561377695e+01
3.609999999999999876e+00, 2.878250274147102061e+01
3.620000000000000107e+00, 2.887460317309144386e+01
3.629999999999999893e+00, 2.896674669818743908e+01
3.640000000000000124e+00, 2.905893334559332430e+01
3.649999999999999911e+00, 2.915116314525629093e+01
3.660000000000000142e+00, 2.924343612822740823e+01
3.669999999999999929e+00, 2.933575232665271670e+01
3.680000000000000160e+00, 2.942811177376438181e+01
3.689999999999999947e+00, 2.952051450387190457e+01
3.700000000000000178e+00, 2.961296055235342450e+01
3.709999999999999964e+00, 2.970544995564706880e+01
3.720000000000000195e+00, 2.979798275124237961e+01
3.729999999999999982e+00, 2.989055897767179815e+01
3.740000000000000213e+00, 2.998317867450223417e+01
3.750000000000000000e+00, 3.007584188232666733e+01
3.760000000000000231e+00, 3.016854864275584802e+01
3.770000000000000018e+00, 3.026129899841003734e+01
3.780000000000000249e+00, 3.035409299291081453e+01
3.790000000000000036e+00, 3.044693067087296257e+01
3.800000000000000266e+00, 3.053981207789638930e+01
3.810000000000000053e+00, 3.063273726055813029e+01
3.820000000000000284e+00, 3.072570626640440494e+01
3.830000000000000071e+00, 3.081871914394273659e+01
3.839999999999999858e+00, 3.091177594263412232e+01
3.850000000000000089e+00, 3.100487671288527025e+01
3.859999999999999876e+00, 3.109802150604089377e+01
3.870000000000000107e+00, 3.119121037437606248e+01
3.879999999999999893e+00, 3.128444337108861006e+01
3.890000000000000124e+00, 3.137772055029159901e+01
3.899999999999999911e+00, 3.147104196700584566e+01
3.910000000000000142e+00, 3.156440767715249152e+01
3.919999999999999929e+00, 3.165781773754563488e+01
3.930000000000000160e+00, 3.175127220588503008e+01
3.939999999999999947e+00, 3.184477114074881143e+01
3.950000000000000178e+00, 3.193831460158630264e+01
3.959999999999999964e+00, 3.203190264871085446e+01
3.970000000000000195e+00, 3.212553534329274640e+01
3.979999999999999982e+00, 3.221921274735215235e+01
3.990000000000000213e+00, 3.231293492375213106e+01
4.000000000000000000e+00, 3.240670193619169481e+01
4.009999999999999787e+00, 3.250051384919889585e+01
4.020000000000000462e+00, 3.259437072812400515e+01
4.030000000000000249e+00, 3.268827263913271963e+01
4.040000000000000036e+00, 3.278221964919939779e+01
4.049999999999999822e+00, 3.287621182610039483e+01
4.060000000000000497e+00, 3.297024923840739774e+01
4.070000000000000284e+00, 3.306433195548083859e+01
4.080000000000000071e+00, 3.315846004746334330e+01
4.089999999999999858e+00, 3.325263358527322310e+01
4.099999999999999645e+00, 3.334685264059802989e+01
4.110000000000000320e+00, 3.344111728588814714e+01
4.120000000000000107e+00, 3.353542759435043052e+01
4.129999999999999893e+00, 3.362978363994188413e+01
4.139999999999999680e+00, 3.372418549736340765e+01
4.150000000000000355e+00, 3.381863324205355070e+01
4.160000000000000142e+00, 3.391312695018234535e+01
4.169999999999999929e+00, 3.400766669864516700e+01
4.179999999999999716e+00, 3.410225256505664504e+01
4.190000000000000391e+00, 3.419688462774462323e+01
4.200000000000000178e+00, 3.429156296574413432e+01
4.209999999999999964e+00, 3.438628765879145277e+01
4.219999999999999751e+00, 3.448105878731818308e+01
4.230000000000000426e+00, 3.457587643244536224e+01
4.240000000000000213e+00, 3.467074067597764042e+01
4.250000000000000000e+00, 3.476565160039748292e+01
4.259999999999999787e+00, 3.486060928885941479e+01
4.270000000000000462e+00, 3.495561382518432225e+01
4.280000000000000249e+00, 3.505066529385376128e+01
4.290000000000000036e+00, 3.514576378000435142e+01
4.299999999999999822e+00, 3.524090936942215535e+01
4.310000000000000497e+00, 3.533610214853715803e+01
4.320000000000000284e+00, 3.543134220441773152e+01
4.330000000000000071e+00, 3.552662962476517805e+01
4.339999999999999858e+00, 3.562196449790828723e+01
4.350000000000000533e+00, 3.571734691279794305e+01
4.360000000000000320e+00, 3.581277695900176639e+01
4.370000000000000107e+00, 3.590825472669878593e+01
4.379999999999999893e+00, 3.600378030667417306e+01
4.389999999999999680e+00, 3.609935379031398384e+01
4.400000000000000355e+00, 3.619497526959995781e+01
4.410000000000000142e+00, 3.629064483710432398e+01
4.419999999999999929e+00, 3.638636258598469908e+01
4.429999999999999716e+00, 3.648212860997896456e+01
4.440000000000000391e+00, 3.657794300340020754e+01
4.450000000000000178e+00, 3.667380586113169727e+01
4.459999999999999964e+00, 3.676971727862188288e+01
4.469999999999999751e+00, 3.686567735187944805e+01
4.480000000000000426e+00, 3.696168617746836560e+01
4.490000000000000213e+00, 3.705774385250303027e+01
4.500000000000000000e+00, 3.715385047464339863e+01
4.509999999999999787e+00, 3.725000614209015737e+01
4.520000000000000462e+00, 3.734621095357994136e+01
4.530000000000000249e+00, 3.744246500838058012e+01
4.540000000000000036e+00, 3.753876840628637979e+01
4.549999999999999822e+00, 3.763512124761342648e+01
4.560000000000000497e+00, 3.773152363319494640e+01
4.570000000000000284e+00, 3.782797566437665182e+01
4.580000000000000071e+00, 3.792447744301218648e+01
4.589999999999999858e+00, 3.802102907145854260e+01
4.600000000000000533e+00, 3.811763065257154182e+01
4.610000000000000320e+00, 3.821428228970133745e+01
4.620000000000000107e+00, 3.831098408668794519e+01
4.629999999999999893e+00, 3.840773614785681644e+01
4.639999999999999680e+00, 3.850453857801443291e+01
4.650000000000000355e+00, 3.860139148244393681e+01
4.660000000000000142e+00, 3.869829496690077519e+01
4.669999999999999929e+00, 3.879524913760840832e+01
4.679999999999999716e+00, 3.889225410125400373e+01
4.690000000000000391e+00, 3.898930996498421564e+01
4.700000000000000178e+00, 3.908641683640092168e+01
4.709999999999999964e+00, 3.918357482355706622e+01
4.719999999999999751e+00, 3.928078403495247528e+01
4.730000000000000426e+00, 3.937804457952972115e+01
4.740000000000000213e+00, 3.947535656667001547e+01
4.750000000000000000e+00, 3.957272010618914493e+01
4.759999999999999787e+00, 3.967013530833339274e+01
4.770000000000000462e+00, 3.976760228377554540e+01
4.780000000000000249e+00, 3.986512114361088521e+01
4.790000000000000036e+00, 3.996269199935321126e+01
4.799999999999999822e+00, 4.006031496293091010e+01
4.810000000000000497e+00, 4.015799014668305489e+01
4.820000000000000284e+00, 4.025571766335550450e+01
4.830000000000000071e+00, 4.035349762609704527e+01
4.839999999999999858e+00, 4.045133014845556119e+01
4.850000000000000533e+00, 4.054921534437422537e+01
4.860000000000000320e+00, 4.064715332818774129e+01
4.870000000000000107e+00, 4.074514421461855562e+01
4.879999999999999893e+00, 4.084318811877315625e+01
4.889999999999999680e+00, 4.094128515613836328e+01
4.900000000000000355e+00, 4.103943544257765552e+01
4.910000000000000142e+00, 4.113763909432751120e+01
4.919999999999999929e+00, 4.123589622799379129e+01
4.929999999999999716e+00, 4.133420696054813703e+01
4.940000000000000391e+00, 4.143257140932439597e+01
4.950000000000000178e+00, 4.153098969201506918e+01
4.959999999999999964e+00, 4.162946192666778700e+01
4.969999999999999751e+00, 4.172798823168180604e+01
4.980000000000000426e+00, 4.182656872580452756e+01
4.990000000000000213e+00, 4.192520352812805129e+01
5.000000000000000000e+00, 4.202389275808575064e+01
5.009999999999999787e+00, 4.212263653544884789e+01
5.020000000000000462e+00, 4.222143498032305331e+01
5.030000000000000249e+00, 4.232028821314519007e+01
5.040000000000000036e+00, 4.241919635337705330e+01
5.049999999999999822e+00, 4.251815951951243022e+01
5.060000000000000497e+00, 4.261717782908404928e+01
5.070000000000000284e+00, 4.271625139867051502e+01
5.080000000000000071e+00, 4.281538034390317193e+01
5.089999999999999858e+00, 4.291456477947294701e+01
5.100000000000000533e+00, 4.301380481913712828e+01
5.110000000000000320e+00, 4.311310057572609367e+01
5.120000000000000107e+00, 4.321245216115000432e+01
5.129999999999999893e+00, 4.331185968640546236e+01
5.139999999999999680e+00, 4.341132326158211896e+01
5.150000000000000355e+00, 4.351084299586920423e+01
5.160000000000000142e+00, 4.361041899756207130e+01
5.169999999999999929e+00, 4.371005137406865515e+01
5.179999999999999716e+00, 4.380974023191589595e+01
5.190000000000000391e+00, 4.390948567675612679e+01
5.200000000000000178e+00, 4.400928781337340467e+01
5.209999999999999964e+00, 4.410914674568980587e+01
5.219999999999999751e+00, 4.420906257677170004e+01
5.230000000000000426e+00, 4.430903540883593195e+01
5.240000000000000213e+00, 4.440906534325599608e+01
5.250000000000000000e+00, 4.450915248056816864e+01
5.259999999999999787e+00, 4.460929692047758977e+01
5.270000000000000462e+00, 4.470949876186429606e+01
5.280000000000000249e+00, 4.480975810278921756e+01
5.290000000000000036e+00, 4.491007504050014632e+01
5.299999999999999822e+00, 4.501044967143763387e+01
5.310000000000000497e+00, 4.511088209124088166e+01
5.320000000000000284e+00, 4.521137239475356751e+01
5.330000000000000071e+00, 4.531192067602963647e+01
5.339999999999999858e+00, 4.541252702833906341e+01
5.350000000000000533e+00, 4.551319154417353730e+01
5.360000000000000320e+00, 4.561391431525217399e+01
5.370000000000000107e+00, 4.571469543252710110e+01
5.379999999999999893e+00, 4.581553498618909259e+01
5.389999999999999680e+00, 4.591643306567309679e+01
5.400000000000000355e+00, 4.601738975966375023e+01
5.410000000000000142e+00, 4.611840515610085589e+01
5.419999999999999929e+00, 4.621947934218482601e+01
5.429999999999999716e+00, 4.632061240438206795e+01
5.440000000000000391e+00, 4.642180442843034882e+01
5.450000000000000178e+00, 4.652305549934411744e+01
5.459999999999999964e+00, 4.662436570141977654e+01
5.469999999999999751e+00, 4.672573511824094084e+01
5.480000000000000426e+00, 4.682716383268363813e+01
5.490000000000000213e+00, 4.692865192692146792e+01
5.500000000000000000e+00, 4.703019948243076698e+01
5.509999999999999787e+00, 4.713180657999566137e+01
5.520000000000000462e+00, 4.723347329971316810e+01
5.530000000000000249e+00, 4.733519972099819029e+01
5.540000000000000036e+00, 4.743698592258851221e+01
5.549999999999999822e+00, 4.753883198254975895e+01
5.560000000000000497e+00, 4.764073797828030621e+01
5.570000000000000284e+00, 4.774270398651614755e+01
5.580000000000000071e+00, 4.784473008333575450e+01
5.589999999999999858e+00, 4.794681634416488691e+01
